ID,price
268049,1497658.9
268050,488600.47
268051,436706.56
268052,715912.9
268053,1176267.2
268054,455513.03
268055,534520.3
268056,2793928.8
268057,671059.25
268058,1159212.1
268059,1374874.5
268060,462923.3
268061,1182929.2
268062,437526.06
268063,711604.75
268064,1175113.5
268065,895431.44
268066,635977.75
268067,1050502.8
268068,1887562.9
268069,1348519.9
268070,1023716.44
268071,390689.94
268072,467635.62
268073,1526070.6
268074,1045367.9
268075,1613592.9
268076,1141798.6
268077,946907.5
268078,456812.44
268079,610343.0
268080,1612448.5
268081,573282.75
268082,444496.22
268083,1567012.9
268084,507593.84
268085,1254917.8
268086,717811.3
268087,1407924.2
268088,741192.06
268089,395731.25
268090,913621.9
268091,493321.94
268092,417077.25
268093,426325.03
268094,1322655.4
268095,498394.06
268096,870042.4
268097,474109.62
268098,421678.22
268099,535509.2
268100,435827.4
268101,2375148.5
268102,618638.06
268103,468641.9
268104,677017.4
268105,1302923.5
268106,467221.06
268107,481483.44
268108,389565.2
268109,406070.4
268110,598525.3
268111,465530.97
268112,648567.7
268113,723443.25
268114,764760.9
268115,730792.25
268116,968912.75
268117,584100.44
268118,1009520.94
268119,614192.06
268120,578257.0
268121,664791.4
268122,779694.94
268123,355914.88
268124,499736.25
268125,589699.7
268126,655539.75
268127,424638.7
268128,762666.9
268129,819131.7
268130,751308.44
268131,556538.8
268132,457643.97
268133,502878.22
268134,529478.8
268135,251028.08
268136,542059.8
268137,449409.9
268138,640569.8
268139,535931.2
268140,708469.56
268141,555889.56
268142,559713.75
268143,466405.47
268144,301156.4
268145,420229.75
268146,770928.0
268147,770928.0
268148,774857.44
268149,475021.1
268150,397990.4
268151,509024.84
268152,394309.9
268153,401861.97
268154,434581.44
268155,679796.8
268156,431680.06
268157,1823086.2
268158,313790.22
268159,314645.1
268160,271696.44
268161,233118.81
268162,344776.4
268163,272499.3
268164,283460.12
268165,468988.44
268166,371065.47
268167,442065.0
268168,666662.94
268169,223132.33
268170,316598.0
268171,563910.56
268172,420122.38
268173,931465.44
268174,560388.4
268175,438002.4
268176,579387.5
268177,3126859.2
268178,685833.2
268179,796205.06
268180,786253.9
268181,761594.1
268182,951869.2
268183,411145.9
268184,466345.88
268185,757265.2
268186,710447.25
268187,503276.94
268188,2605796.0
268189,625824.1
268190,314321.8
268191,426010.47
268192,434991.5
268193,439179.47
268194,771507.6
268195,803230.0
268196,439088.94
268197,643888.8
268198,405513.9
268199,450221.56
268200,356843.38
268201,347336.4
268202,685170.4
268203,623106.06
268204,548493.94
268205,388736.1
268206,366426.06
268207,842688.7
268208,633750.9
268209,887634.8
268210,1180766.2
268211,830594.6
268212,1318895.5
268213,874823.1
268214,1066334.6
268215,1421019.8
268216,425603.6
268217,374563.62
268218,435826.94
268219,1284412.6
268220,279792.47
268221,1444679.8
268222,820737.8
268223,512106.03
268224,771694.5
268225,510653.22
268226,1497056.4
268227,1056849.5
268228,486913.3
268229,509828.88
268230,1889774.6
268231,1064605.2
268232,858363.2
268233,1188237.8
268234,447544.78
268235,420738.22
268236,4498428.0
268237,800939.06
268238,1015628.8
268239,919958.9
268240,484263.5
268241,345384.56
268242,408329.75
268243,416810.84
268244,344804.34
268245,402797.8
268246,671275.56
268247,456642.56
268248,1361700.2
268249,426403.56
268250,921285.5
268251,379475.47
268252,597580.25
268253,499211.34
268254,709508.8
268255,840555.3
268256,510638.62
268257,409837.97
268258,329935.88
268259,445984.47
268260,458017.72
268261,488841.44
268262,318378.3
268263,731279.56
268264,530969.5
268265,343330.72
268266,947133.4
268267,326134.3
268268,969214.06
268269,464728.9
268270,734349.6
268271,357489.56
268272,540228.3
268273,350482.8
268274,831395.9
268275,541784.9
268276,1098936.0
268277,862054.0
268278,870127.8
268279,576486.1
268280,492314.75
268281,720398.8
268282,313643.28
268283,2469285.8
268284,536221.06
268285,977669.4
268286,3706664.0
268287,1069132.0
268288,1011969.4
268289,713318.4
268290,440579.34
268291,547447.75
268292,684478.06
268293,717436.3
268294,871469.8
268295,534564.1
268296,759648.56
268297,7104815.0
268298,279153.6
268299,741844.7
268300,326708.97
268301,405042.34
268302,642168.06
268303,339128.9
268304,356150.84
268305,283642.94
268306,341027.2
268307,425566.7
268308,382335.75
268309,411542.12
268310,753457.44
268311,486527.16
268312,296056.78
268313,2754826.8
268314,933475.3
268315,638730.0
268316,878013.4
268317,297704.06
268318,442733.75
268319,411919.47
268320,1563127.9
268321,3410410.2
268322,5262692.5
268323,655988.1
268324,596041.8
268325,1164224.2
268326,729013.75
268327,498080.0
268328,1053559.9
268329,779104.75
268330,2735581.5
268331,2528721.0
268332,654613.3
268333,439564.12
268334,391595.97
268335,738293.3
268336,792175.0
268337,480332.75
268338,265536.75
268339,3235551.0
268340,2267433.5
268341,870636.7
268342,3111569.2
268343,791146.75
268344,3055827.0
268345,1161075.2
268346,1849236.8
268347,2183362.0
268348,2206738.2
268349,3186427.5
268350,444740.44
268351,1257739.4
268352,991678.9
268353,506035.53
268354,295763.3
268355,513640.38
268356,1048219.1
268357,289296.6
268358,353187.9
268359,962136.6
268360,1074307.8
268361,396504.94
268362,547027.6
268363,527931.9
268364,432698.5
268365,278532.12
268366,403708.4
268367,391411.16
268368,507555.6
268369,454748.66
268370,317022.5
268371,530897.56
268372,432589.2
268373,1017442.56
268374,790654.2
268375,849138.44
268376,320726.12
268377,895478.44
268378,1291672.4
268379,988041.6
268380,1308417.1
268381,844234.0
268382,273541.06
268383,372054.44
268384,710233.25
268385,380412.8
268386,516595.78
268387,687787.75
268388,1344604.5
268389,245389.64
268390,536126.94
268391,706874.1
268392,448544.16
268393,424452.03
268394,7396537.5
268395,2981394.5
268396,507839.78
268397,6481215.5
268398,4508190.5
268399,5773959.5
268400,7510273.0
268401,1360721.5
268402,1986931.2
268403,1820129.5
268404,928178.4
268405,2095891.5
268406,712001.2
268407,851952.4
268408,888797.9
268409,471848.4
268410,472080.66
268411,491110.97
268412,1306315.0
268413,486234.0
268414,589776.25
268415,559149.8
268416,454296.56
268417,1550011.0
268418,800024.5
268419,1052990.4
268420,823236.2
268421,906818.94
268422,367659.25
268423,808973.44
268424,552282.06
268425,457946.97
268426,462310.97
268427,547642.5
268428,352564.3
268429,515643.3
268430,372697.56
268431,843839.56
268432,551535.1
268433,631523.44
268434,528479.94
268435,1284157.9
268436,865620.4
268437,818347.8
268438,1450332.8
268439,647817.9
268440,490845.03
268441,1395004.0
268442,1478137.0
268443,886393.9
268444,1070859.5
268445,1025073.5
268446,3217676.2
268447,1546069.4
268448,762813.06
268449,540448.8
268450,588203.44
268451,1398111.4
268452,1181593.1
268453,1072017.2
268454,1028824.44
268455,1129291.9
268456,690886.7
268457,1130090.2
268458,1146460.0
268459,3152760.5
268460,1360862.9
268461,1816463.8
268462,1916032.0
268463,2625264.2
268464,2641999.0
268465,2125260.0
268466,1842422.6
268467,1454377.1
268468,774805.7
268469,2154036.8
268470,1591390.8
268471,784847.7
268472,1131193.4
268473,463320.38
268474,1018990.5
268475,794139.44
268476,452593.16
268477,405143.62
268478,474438.9
268479,863298.06
268480,530368.25
268481,1702315.4
268482,926846.25
268483,862617.4
268484,1890088.2
268485,4022524.8
268486,1373803.6
268487,2858769.8
268488,2294616.2
268489,1344027.5
268490,6559622.0
268491,965953.9
268492,1928968.8
268493,4469163.0
268494,2447519.5
268495,423460.22
268496,512450.9
268497,846776.4
268498,390749.9
268499,516976.22
268500,421304.78
268501,621195.56
268502,587173.3
268503,471479.53
268504,1078627.6
268505,462359.0
268506,332237.06
268507,402674.84
268508,530512.44
268509,320345.22
268510,481965.38
268511,447020.1
268512,435071.16
268513,381851.1
268514,347652.88
268515,897491.8
268516,700267.7
268517,1859298.8
268518,328478.8
268519,429638.47
268520,378205.88
268521,733577.6
268522,541377.94
268523,451285.97
268524,488194.8
268525,392201.8
268526,486937.5
268527,329100.28
268528,1268895.6
268529,486566.12
268530,289398.4
268531,1949249.6
268532,422828.7
268533,732593.94
268534,762575.2
268535,6454125.5
268536,3024964.5
268537,1027035.3
268538,729027.6
268539,508183.28
268540,2683028.8
268541,2398370.2
268542,2679326.2
268543,520441.44
268544,638334.8
268545,1225181.5
268546,619528.4
268547,366988.06
268548,654217.6
268549,528652.4
268550,931561.5
268551,1025814.8
268552,339326.56
268553,651453.94
268554,999872.44
268555,1319783.8
268556,750592.2
268557,443911.2
268558,502852.25
268559,806723.7
268560,649022.44
268561,508612.38
268562,296890.06
268563,539843.0
268564,395964.97
268565,266649.8
268566,697505.06
268567,672303.2
268568,671491.3
268569,780321.25
268570,862216.0
268571,889914.06
268572,803321.2
268573,268623.8
268574,1457851.5
268575,791598.75
268576,394373.06
268577,472195.94
268578,417871.53
268579,627820.7
268580,986947.3
268581,649995.56
268582,1311829.2
268583,1926483.0
268584,735506.9
268585,1430068.8
268586,1292325.4
268587,4961848.0
268588,923420.4
268589,570299.94
268590,581294.1
268591,1792099.1
268592,851893.75
268593,1057060.1
268594,664212.1
268595,653378.4
268596,840823.1
268597,920895.5
268598,840823.1
268599,467354.3
268600,4094573.0
268601,426024.7
268602,3586302.8
268603,1752726.6
268604,3654480.5
268605,1177783.8
268606,1475604.8
268607,594569.1
268608,715414.6
268609,1048614.1
268610,1605300.0
268611,1575096.1
268612,1197043.2
268613,1262375.4
268614,536433.8
268615,501486.44
268616,2425116.8
268617,1985163.9
268618,2818055.8
268619,369430.7
268620,426586.16
268621,1022189.7
268622,771925.56
268623,3061416.0
268624,886994.3
268625,1051332.6
268626,6055208.0
268627,984836.56
268628,832892.56
268629,1440581.2
268630,389827.2
268631,5883064.5
268632,1031756.3
268633,1140435.1
268634,1092008.5
268635,1763704.4
268636,2254496.2
268637,806761.44
268638,1418755.8
268639,1559512.5
268640,1012638.25
268641,439102.8
268642,349597.88
268643,471799.8
268644,424998.0
268645,481320.47
268646,461549.28
268647,533193.06
268648,769293.94
268649,1680464.0
268650,1509068.4
268651,927184.8
268652,323016.34
268653,295627.7
268654,973443.6
268655,625366.56
268656,300891.16
268657,558167.94
268658,1014790.4
268659,342065.28
268660,483398.8
268661,341292.7
268662,361056.28
268663,506655.62
268664,562778.6
268665,414572.16
268666,450746.12
268667,989043.75
268668,517698.53
268669,290758.94
268670,407725.06
268671,430649.6
268672,399847.28
268673,540250.44
268674,513634.47
268675,2770463.5
268676,2139040.0
268677,368845.22
268678,368845.22
268679,1275486.1
268680,413880.8
268681,416707.06
268682,925825.0
268683,759164.1
268684,308186.12
268685,1451292.9
268686,902194.56
268687,902194.56
268688,734924.2
268689,520625.12
268690,2174571.8
268691,1158700.4
268692,2024891.2
268693,369722.84
268694,2691437.2
268695,1285014.2
268696,449665.47
268697,463512.2
268698,1041748.3
268699,672824.0
268700,943036.06
268701,1021741.4
268702,365486.9
268703,1268352.4
268704,1002093.75
268705,1009271.56
268706,1160942.4
268707,623011.0
268708,1532302.2
268709,903654.94
268710,440134.2
268711,1683705.8
268712,461907.72
268713,406452.0
268714,790745.5
268715,1000332.06
268716,719323.06
268717,575906.44
268718,1084499.6
268719,367466.12
268720,886177.56
268721,949931.25
268722,873575.94
268723,1141683.2
268724,1056498.9
268725,1805684.5
268726,3084206.2
268727,839716.4
268728,433278.28
268729,310715.84
268730,413474.47
268731,320213.88
268732,771601.06
268733,781549.4
268734,530801.9
268735,1100527.0
268736,566606.5
268737,316800.38
268738,1231147.9
268739,1244661.6
268740,1255948.6
268741,1326346.2
268742,705068.44
268743,906168.0
268744,928398.75
268745,749379.8
268746,772696.0
268747,857410.94
268748,607923.5
268749,753746.25
268750,612022.8
268751,573337.94
268752,656246.56
268753,1281404.1
268754,427860.6
268755,516217.53
268756,820369.25
268757,541194.1
268758,594333.3
268759,484736.22
268760,740154.4
268761,403735.78
268762,570896.9
268763,609456.56
268764,3564997.0
268765,799524.2
268766,1063578.4
268767,4359274.0
268768,4388979.0
268769,1985455.6
268770,1228109.5
268771,4801031.0
268772,2790579.0
268773,2227705.8
268774,1339989.6
268775,2072831.1
268776,986790.2
268777,3327255.0
268778,896497.8
268779,873545.06
268780,2023709.9
268781,1244918.0
268782,2745052.2
268783,5875237.5
268784,5517880.0
268785,800015.4
268786,465457.72
268787,750940.94
268788,750940.94
268789,1158439.6
268790,5051452.5
268791,974127.1
268792,2414715.5
268793,639765.1
268794,782300.25
268795,1593883.1
268796,608558.06
268797,778997.0
268798,362169.5
268799,1387606.9
268800,628622.3
268801,871669.4
268802,822322.9
268803,377996.72
268804,425750.94
268805,329192.56
268806,782973.5
268807,494782.5
268808,529243.56
268809,474497.75
268810,1126320.1
268811,485143.2
268812,1391637.1
268813,356613.1
268814,1755198.9
268815,411348.66
268816,419716.7
268817,357964.1
268818,350052.22
268819,350052.22
268820,437919.75
268821,432168.16
268822,522790.9
268823,401271.0
268824,426752.97
268825,519012.97
268826,421930.03
268827,455734.16
268828,357338.22
268829,407125.12
268830,492111.0
268831,404106.34
268832,431093.8
268833,372529.84
268834,383220.25
268835,494280.22
268836,650358.25
268837,577714.0
268838,681879.06
268839,722855.0
268840,359845.28
268841,693952.7
268842,393031.16
268843,539488.94
268844,621157.06
268845,653254.4
268846,578887.6
268847,530523.06
268848,664534.0
268849,392510.9
268850,485365.78
268851,471662.16
268852,476119.12
268853,476284.88
268854,704343.25
268855,375073.72
268856,631133.25
268857,634409.44
268858,345831.16
268859,723228.75
268860,831395.9
268861,715530.56
268862,623521.6
268863,345230.47
268864,494770.28
268865,934747.4
268866,1226023.1
268867,1361116.0
268868,397305.9
268869,501684.0
268870,659082.1
268871,596261.3
268872,367455.94
268873,582068.0
268874,253399.69
268875,356737.6
268876,591853.6
268877,414952.25
268878,313106.56
268879,346261.5
268880,386815.28
268881,528790.0
268882,311380.9
268883,345782.7
268884,506296.72
268885,497039.38
268886,497039.38
268887,388980.12
268888,903707.5
268889,701801.4
268890,470042.9
268891,222057.75
268892,422458.25
268893,448588.7
268894,524818.06
268895,462114.34
268896,497382.22
268897,224990.69
268898,430315.06
268899,590628.4
268900,522094.4
268901,440984.56
268902,433786.4
268903,543325.8
268904,340825.28
268905,279104.6
268906,403322.44
268907,474244.38
268908,392273.28
268909,359069.8
268910,1037327.9
268911,531747.4
268912,472012.22
268913,274190.62
268914,620987.06
268915,655410.3
268916,538595.56
268917,523079.16
268918,1425580.6
268919,450247.3
268920,435188.2
268921,440276.06
268922,294752.75
268923,437092.3
268924,315057.06
268925,290139.84
268926,336580.3
268927,383779.44
268928,339904.06
268929,582376.75
268930,514332.03
268931,338355.53
268932,423125.56
268933,725039.5
268934,360106.84
268935,476318.94
268936,336482.12
268937,467259.8
268938,410395.72
268939,608572.06
268940,502118.16
268941,554306.7
268942,610184.75
268943,264025.97
268944,384355.25
268945,459230.56
268946,296312.44
268947,404484.97
268948,541708.5
268949,354676.78
268950,360501.3
268951,451549.4
268952,638085.8
268953,375365.0
268954,448367.56
268955,582331.2
268956,410492.44
268957,319533.9
268958,298486.7
268959,451548.56
268960,887436.9
268961,409390.3
268962,461602.53
268963,591695.6
268964,480752.1
268965,644251.2
268966,593106.9
268967,303844.53
268968,288495.97
268969,259464.06
268970,308408.97
268971,352497.06
268972,429514.7
268973,375262.62
268974,396703.12
268975,388932.62
268976,566897.8
268977,617106.0
268978,255943.03
268979,330648.38
268980,523770.5
268981,465837.8
268982,557252.6
268983,669038.6
268984,634010.25
268985,345596.1
268986,455167.38
268987,433315.9
268988,344385.66
268989,501802.22
268990,675761.44
268991,451941.03
268992,462992.6
268993,518336.8
268994,348810.25
268995,419841.2
268996,233531.78
268997,558462.4
268998,323014.47
268999,504230.53
269000,355118.8
269001,287164.9
269002,249683.16
269003,258577.75
269004,305377.2
269005,330339.84
269006,448542.88
269007,355400.0
269008,512204.16
269009,426789.6
269010,401088.9
269011,380100.2
269012,268536.97
269013,544080.75
269014,456860.38
269015,350730.94
269016,616573.6
269017,392824.3
269018,461690.12
269019,393811.6
269020,688281.2
269021,340568.94
269022,682236.9
269023,688254.25
269024,489422.2
269025,624586.3
269026,486598.12
269027,513337.22
269028,606245.7
269029,605612.3
