ID,price
268048,1643014.4
268049,1822290.1
268050,591256.25
268051,514622.5
268052,746871.4
268053,1145815.0
268054,487182.7
268055,674619.2
268056,2799519.2
268057,949981.94
268058,1426112.2
268059,1478359.9
268060,527626.8
268061,1358988.9
268062,541600.5
268063,729612.6
268064,1264563.5
268065,932418.3
268066,706442.1
268067,1053060.5
268068,1741694.2
268069,1228020.5
268070,879939.75
268071,354273.47
268072,471645.97
268073,1630949.9
268074,986902.2
268075,1647780.1
268076,1276643.4
268077,842176.1
268078,419420.2
268079,570253.75
268080,1537347.6
268081,603920.75
268082,477293.88
268083,1628363.8
268084,648693.9
268085,1258968.2
268086,697290.9
268087,1824094.9
268088,728807.94
268089,377836.0
268090,801935.7
268091,511908.28
268092,466877.7
268093,467017.9
268094,1384692.1
268095,547064.1
268096,844937.1
268097,458047.0
268098,341562.3
268099,484068.22
268100,436688.6
268101,2144109.2
268102,627422.6
268103,465640.62
268104,748564.2
268105,1245634.1
268106,383833.97
268107,497228.56
268108,403899.44
268109,487654.1
268110,630742.2
268111,485902.5
268112,714493.44
268113,592261.9
268114,543474.0
268115,598883.9
268116,718079.7
268117,456589.9
268118,710693.25
268119,512690.0
268120,672300.0
268121,575881.1
268122,671929.5
268123,358623.94
268124,494152.5
268125,496108.8
268126,652888.75
268127,406113.78
268128,664037.9
268129,729639.0
268130,759201.75
268131,552100.9
268132,398801.16
268133,503143.47
268134,551433.1
268135,320060.0
268136,584138.3
268137,424112.94
268138,640206.44
268139,536128.0
268140,633948.0
268141,559428.25
268142,601276.06
268143,528225.94
268144,318895.25
268145,443451.25
268146,763873.75
268147,763873.75
268148,692551.06
268149,478495.28
268150,398589.38
268151,519846.72
268152,458221.78
268153,364586.62
268154,378607.53
268155,683395.94
268156,471720.22
268157,1683253.1
268158,198182.42
268159,358061.4
268160,230977.31
268161,216875.95
268162,354016.1
268163,282293.6
268164,258939.77
268165,468055.5
268166,421570.4
268167,423988.38
268168,639657.2
268169,529246.06
268170,306631.47
268171,536465.06
268172,427872.84
268173,963915.6
268174,559259.2
268175,540255.06
268176,560845.5
268177,3257909.5
268178,764888.5
268179,993650.75
268180,782626.4
268181,880870.06
268182,944582.44
268183,451265.28
268184,496566.97
268185,865863.06
268186,759582.0
268187,557058.1
268188,2184095.0
268189,731932.56
268190,365258.66
268191,473444.97
268192,480313.53
268193,640885.75
268194,790899.25
268195,972004.8
268196,426706.56
268197,687619.8
268198,487868.97
268199,477491.0
268200,399468.8
268201,362049.66
268202,806348.44
268203,668639.3
268204,618956.1
268205,412571.28
268206,436897.3
268207,894163.44
268208,720063.6
268209,824080.56
268210,1148414.4
268211,771154.5
268212,1215758.2
268213,789647.44
268214,1197073.0
268215,1385557.2
268216,479045.9
268217,418555.12
268218,530732.06
268219,1205692.2
268220,272199.03
268221,1513597.0
268222,1071692.1
268223,607871.94
268224,782537.56
268225,635253.4
268226,1355120.6
268227,1046141.94
268228,532530.4
268229,494338.25
268230,1552369.4
268231,1081149.8
268232,1035258.4
268233,1191595.5
268234,531263.8
268235,463932.72
268236,4964990.5
268237,1452487.9
268238,1050612.0
268239,1008134.5
268240,388196.7
268241,360102.75
268242,398857.84
268243,372855.44
268244,363184.28
268245,414837.53
268246,773524.7
268247,472399.97
268248,1246997.5
268249,444330.06
268250,882337.25
268251,392146.47
268252,636540.8
268253,433200.6
268254,881654.2
268255,934656.44
268256,826970.7
268257,444751.5
268258,336598.6
268259,442320.16
268260,470229.0
268261,513597.25
268262,311884.66
268263,804895.56
268264,560590.44
268265,381382.0
268266,903205.1
268267,303991.47
268268,1012784.06
268269,578618.3
268270,746362.2
268271,338432.7
268272,847839.75
268273,467809.16
268274,913168.9
268275,656325.44
268276,1134705.9
268277,1019444.4
268278,967763.0
268279,640004.4
268280,487367.7
268281,811348.5
268282,342089.72
268283,3383366.8
268284,751614.4
268285,1143745.1
268286,4271314.5
268287,1308860.1
268288,915245.7
268289,705075.9
268290,162216.47
268291,577848.44
268292,758422.4
268293,813727.4
268294,878584.6
268295,808593.2
268296,769011.5
268297,7776190.0
268298,267029.22
268299,618491.2
268300,402557.0
268301,504311.8
268302,731287.94
268303,338640.94
268304,370347.84
268305,251307.36
268306,344059.34
268307,454859.25
268308,442091.16
268309,699729.06
268310,1059263.2
268311,522667.78
268312,295764.44
268313,2870421.2
268314,1012291.6
268315,792688.1
268316,1281532.4
268317,325366.97
268318,561584.06
268319,418998.8
268320,1356275.1
268321,4230975.5
268322,5298255.5
268323,645167.3
268324,609628.7
268325,1122514.5
268326,742887.56
268327,543843.2
268328,990871.56
268329,675392.25
268330,2239848.5
268331,1827800.5
268332,516908.7
268333,549933.25
268334,457898.94
268335,670706.06
268336,519427.47
268337,448652.44
268338,255535.23
268339,3429859.5
268340,2781728.5
268341,665640.1
268342,4383733.5
268343,911882.7
268344,2687730.8
268345,1005427.94
268346,2101605.8
268347,2479328.8
268348,2439428.8
268349,3251568.2
268350,465929.34
268351,1159846.9
268352,932336.44
268353,488070.0
268354,279494.84
268355,514594.0
268356,1018347.4
268357,281312.2
268358,334571.47
268359,886268.0
268360,1028627.3
268361,347635.66
268362,603914.44
268363,569535.8
268364,400464.0
268365,205590.3
268366,376125.03
268367,345468.9
268368,558249.4
268369,372735.62
268370,306062.66
268371,532143.56
268372,439632.03
268373,624215.4
268374,846773.06
268375,810948.56
268376,326539.22
268377,940148.1
268378,926389.4
268379,761589.75
268380,1831819.4
268381,880566.06
268382,264664.06
268383,338883.25
268384,731458.8
268385,422459.9
268386,658296.9
268387,730503.75
268388,1166351.2
268389,220818.53
268390,610712.75
268391,744702.06
268392,495299.03
268393,450533.4
268394,7448985.5
268395,3156196.0
268396,495852.9
268397,8391668.0
268398,5534111.5
268399,4049352.0
268400,9423631.0
268401,1851967.0
268402,2297563.8
268403,1745089.4
268404,879313.94
268405,2467169.8
268406,958418.56
268407,950165.0
268408,862767.1
268409,470701.47
268410,622945.7
268411,545483.5
268412,1372407.8
268413,583209.3
268414,638457.8
268415,555561.0
268416,507982.72
268417,1757919.4
268418,1007177.5
268419,1021362.4
268420,784565.6
268421,901933.8
268422,426486.9
268423,987464.25
268424,1483144.1
268425,434032.6
268426,464032.28
268427,656892.8
268428,389323.4
268429,582316.2
268430,953675.56
268431,848178.6
268432,691396.2
268433,627602.2
268434,648928.4
268435,1073951.2
268436,709011.6
268437,760937.0
268438,1635704.0
268439,585402.6
268440,490993.47
268441,1237447.8
268442,1667589.9
268443,772360.06
268444,1137196.5
268445,969184.5
268446,2711098.0
268447,1758985.9
268448,734877.9
268449,512029.34
268450,619844.0
268451,1343468.8
268452,1130063.2
268453,1079255.4
268454,972900.7
268455,809009.6
268456,713804.25
268457,940432.4
268458,1034134.44
268459,3207354.5
268460,1373634.6
268461,1447016.9
268462,1938682.1
268463,2825890.0
268464,2648419.2
268465,1845193.9
268466,1866342.6
268467,1545304.2
268468,744055.4
268469,2203476.5
268470,1373734.1
268471,796737.56
268472,1046178.8
268473,413487.12
268474,709831.0
268475,873617.56
268476,408189.56
268477,406418.3
268478,439176.12
268479,932699.4
268480,501340.16
268481,1326515.8
268482,871492.3
268483,906429.9
268484,1569251.6
268485,3547368.2
268486,1295216.4
268487,2289211.0
268488,1757988.2
268489,1564388.0
268490,9923407.0
268491,1271393.4
268492,1275078.6
268493,5398160.0
268494,1262283.9
268495,180750.97
268496,561318.5
268497,860326.9
268498,333675.12
268499,548858.1
268500,530360.2
268501,710645.8
268502,764962.1
268503,529697.5
268504,1758227.9
268505,588820.25
268506,303374.0
268507,323436.16
268508,434477.4
268509,313755.2
268510,424004.6
268511,521828.06
268512,481542.25
268513,405002.22
268514,354150.16
268515,936378.4
268516,758915.06
268517,1734578.1
268518,320660.97
268519,419736.28
268520,401421.1
268521,658582.0
268522,564033.75
268523,574676.44
268524,564070.3
268525,401678.44
268526,511397.84
268527,333599.1
268528,1595617.0
268529,468758.16
268530,245947.48
268531,2325008.0
268532,347183.72
268533,811588.3
268534,629307.3
268535,8427382.0
268536,5105872.5
268537,1327044.6
268538,823744.2
268539,589946.7
268540,3030072.2
268541,2337600.8
268542,3351308.0
268543,619305.1
268544,569842.1
268545,1196785.4
268546,529480.3
268547,372059.47
268548,758051.44
268549,490993.9
268550,911268.0
268551,1032577.4
268552,352934.03
268553,613475.5
268554,913971.25
268555,1228020.5
268556,735924.25
268557,369469.06
268558,484370.2
268559,915977.4
268560,590306.3
268561,565137.06
268562,269836.22
268563,635758.2
268564,366042.25
268565,251563.44
268566,711176.6
268567,658778.6
268568,576281.1
268569,820768.4
268570,869836.6
268571,830099.6
268572,801428.06
268573,275293.7
268574,1528845.6
268575,856405.75
268576,385020.75
268577,521727.03
268578,394355.8
268579,570623.6
268580,1023231.4
268581,634119.6
268582,1518790.8
268583,850258.4
268584,745372.8
268585,1080831.2
268586,1166690.6
268587,5168577.0
268588,635188.56
268589,488625.2
268590,490432.8
268591,1364220.6
268592,615892.5
268593,932610.44
268594,540229.8
268595,586803.94
268596,843494.4
268597,1017838.6
268598,843494.4
268599,408146.34
268600,2799666.2
268601,443414.88
268602,3900077.8
268603,2254051.2
268604,6435023.5
268605,1159828.0
268606,1562430.2
268607,656905.25
268608,721398.44
268609,1173172.0
268610,1304750.0
268611,1338559.1
268612,1042854.6
268613,1536630.9
268614,760231.25
268615,562130.7
268616,2328569.5
268617,1656573.6
268618,2431179.2
268619,293507.3
268620,371322.5
268621,909290.44
268622,661646.56
268623,3223222.8
268624,859795.4
268625,838836.06
268626,5109355.0
268627,1123181.5
268628,762746.9
268629,1563165.1
268630,394514.53
268631,9726034.0
268632,523158.5
268633,1001985.8
268634,1105101.0
268635,1436690.4
268636,2277085.2
268637,846833.7
268638,1704833.4
268639,1676889.1
268640,1132200.2
268641,425770.84
268642,300980.4
268643,449688.62
268644,300047.0
268645,324747.6
268646,481072.66
268647,617412.7
268648,798582.25
268649,1543544.1
268650,1506705.8
268651,816721.44
268652,299633.5
268653,251418.83
268654,952837.4
268655,620182.75
268656,280213.03
268657,526540.6
268658,941582.94
268659,303240.38
268660,448555.75
268661,262266.03
268662,295184.56
268663,450948.25
268664,496630.03
268665,379272.84
268666,481908.84
268667,765600.75
268668,427502.06
268669,242418.39
268670,422735.16
268671,414306.97
268672,371937.72
268673,491560.84
268674,449832.75
268675,2612143.0
268676,2158573.2
268677,358565.8
268678,358565.8
268679,1508238.1
268680,403322.06
268681,456591.62
268682,1094004.6
268683,993645.1
268684,273694.47
268685,1659451.4
268686,981816.9
268687,981816.9
268688,802829.5
268689,422219.8
268690,2209551.5
268691,1118473.0
268692,2121283.0
268693,362737.47
268694,3100541.2
268695,1110279.4
268696,463460.03
268697,401690.7
268698,1052933.1
268699,632259.8
268700,592100.94
268701,1052945.1
268702,216951.88
268703,1074529.0
268704,1141003.0
268705,1001850.1
268706,1338663.9
268707,575729.56
268708,2125715.8
268709,707899.6
268710,447416.72
268711,1757272.5
268712,521345.53
268713,420796.4
268714,783126.7
268715,978816.9
268716,876006.94
268717,542894.3
268718,1092873.2
268719,388475.2
268720,932528.56
268721,990368.0
268722,876501.7
268723,1109833.6
268724,1048772.0
268725,1746339.6
268726,3354637.0
268727,896969.06
268728,398641.47
268729,284763.94
268730,429300.94
268731,272845.94
268732,790908.4
268733,738701.75
268734,615428.7
268735,1248236.1
268736,725561.0
268737,339099.2
268738,1074829.4
268739,1413379.5
268740,1203145.8
268741,1163097.9
268742,612875.6
268743,1001983.9
268744,932477.94
268745,649756.3
268746,720001.8
268747,681168.06
268748,617565.25
268749,695172.75
268750,657131.5
268751,587901.2
268752,642484.2
268753,1230596.2
268754,440633.06
268755,416672.9
268756,751315.56
268757,552667.25
268758,553876.56
268759,466609.72
268760,692044.6
268761,351517.2
268762,358336.03
268763,534874.25
268764,3382898.8
268765,626712.8
268766,1022762.06
268767,4610400.5
268768,4819583.0
268769,2155981.2
268770,1120423.6
268771,5738973.5
268772,4788766.5
268773,1866298.1
268774,1183788.0
268775,1519793.5
268776,830142.44
268777,3813494.5
268778,749136.94
268779,825733.4
268780,1930645.1
268781,1266184.4
268782,3050868.0
268783,6439830.5
268784,4698213.0
268785,716878.9
268786,436691.12
268787,647287.4
268788,647287.4
268789,1085823.2
268790,5594419.0
268791,1035941.75
268792,2656939.5
268793,636698.06
268794,839932.75
268795,1284222.9
268796,586511.8
268797,855359.4
268798,343391.62
268799,1106659.8
268800,627663.25
268801,907650.44
268802,606783.06
268803,381047.16
268804,401727.84
268805,306821.9
268806,925547.8
268807,528639.25
268808,521887.75
268809,302757.22
268810,1092382.4
268811,576365.75
268812,876572.6
268813,372089.25
268814,2250448.8
268815,418000.22
268816,437302.5
268817,303858.72
268818,375415.84
268819,375415.84
268820,392330.88
268821,490999.03
268822,486197.3
268823,328353.53
268824,444178.8
268825,445462.1
268826,525792.44
268827,448078.56
268828,360836.34
268829,544098.9
268830,433771.53
268831,418737.2
268832,484666.38
268833,416647.06
268834,350429.0
268835,534151.4
268836,621992.9
268837,594477.8
268838,656493.25
268839,705731.75
268840,372965.66
268841,554245.3
268842,391588.5
268843,608353.25
268844,670675.3
268845,611528.06
268846,511203.84
268847,547557.4
268848,514818.84
268849,382236.56
268850,438027.1
268851,415815.88
268852,481943.3
268853,498706.47
268854,670800.7
268855,360900.0
268856,628561.8
268857,607923.5
268858,353071.03
268859,788863.94
268860,900737.3
268861,856721.1
268862,774586.94
268863,337311.03
268864,547651.9
268865,981755.1
268866,1110286.8
268867,1246124.9
268868,417801.78
268869,335650.75
268870,647622.0
268871,546815.9
268872,422700.5
268873,574249.06
268874,340176.5
268875,353194.66
268876,582429.44
268877,381136.2
268878,294203.72
268879,335089.72
268880,450293.3
268881,587177.75
268882,309235.72
268883,263394.97
268884,594340.1
268885,321472.1
268886,321472.1
268887,431825.4
268888,946903.0
268889,819531.06
268890,452219.5
268891,240130.75
268892,449814.75
268893,402134.12
268894,562764.7
268895,429891.75
268896,451098.38
268897,239616.97
268898,421366.66
268899,503505.38
268900,428516.0
268901,380080.3
268902,386710.94
268903,496612.5
268904,328492.6
268905,312405.9
268906,386283.72
268907,455491.3
268908,363145.5
268909,407116.6
268910,1056280.1
268911,533803.06
268912,547666.5
268913,331761.5
268914,708150.7
268915,727215.25
268916,658630.4
268917,597576.3
268918,1873491.9
268919,469406.84
268920,483961.1
268921,527116.4
268922,310222.84
268923,489519.72
268924,193302.25
268925,253411.75
268926,183289.67
268927,380666.16
268928,265875.06
268929,644522.9
268930,598022.1
268931,519383.88
268932,403332.47
268933,804192.0
268934,428736.72
268935,478784.2
268936,353706.3
268937,452968.0
268938,437102.78
268939,630323.7
268940,645246.7
268941,708609.44
268942,713223.06
268943,327707.2
268944,487249.2
268945,523163.5
268946,269570.25
268947,409752.0
268948,496702.47
268949,301339.72
268950,433771.53
268951,503348.9
268952,634424.56
268953,312976.38
268954,529304.6
268955,683544.56
268956,414412.1
268957,344450.4
268958,333717.47
268959,436552.4
268960,1062788.5
268961,501288.47
268962,504375.75
268963,716005.7
268964,555849.8
268965,755781.2
268966,621619.3
268967,277512.66
268968,282443.62
268969,244679.23
268970,309298.25
268971,342799.75
268972,387068.8
268973,344644.22
268974,427060.34
268975,407637.16
268976,514156.88
268977,600851.3
268978,262742.2
268979,347554.75
268980,473102.84
268981,719962.0
268982,529263.75
268983,661981.7
268984,563080.9
268985,320140.6
268986,427131.22
268987,460168.34
268988,350253.94
268989,452320.03
268990,696109.56
268991,446906.28
268992,497566.3
268993,521314.72
268994,388223.0
268995,383407.06
268996,231703.16
268997,598193.25
268998,334131.44
268999,496135.8
269000,362418.97
269001,261508.27
269002,254558.67
269003,259881.56
269004,320637.44
269005,309318.6
269006,477923.38
269007,364865.94
269008,543578.7
269009,426538.12
269010,406219.53
269011,414150.9
269012,391626.97
269013,479933.94
269014,352264.53
269015,300311.5
269016,403121.3
269017,402410.75
269018,422037.03
269019,441686.56
269020,741134.1
269021,325830.6
269022,681780.25
269023,708233.1
269024,506098.28
269025,705410.1
269026,465721.0
269027,608620.2
269028,662587.44
269029,660770.06
