ID,price
268048,1678031.2
268049,1667418.1
268050,490233.62
268051,472986.9
268052,734986.5
268053,990438.9
268054,473025.28
268055,621914.6
268056,3065433.2
268057,759383.44
268058,1297254.8
268059,1393282.4
268060,550136.8
268061,1241218.1
268062,408330.16
268063,731755.3
268064,1369513.0
268065,931524.2
268066,677593.56
268067,1129044.2
268068,1580602.1
268069,1313168.6
268070,1021925.6
268071,339221.75
268072,495284.88
268073,1612749.9
268074,963970.75
268075,1642480.2
268076,1234987.2
268077,919955.4
268078,405665.88
268079,593230.8
268080,1676311.8
268081,541152.8
268082,473382.66
268083,1663823.5
268084,603332.94
268085,1234982.8
268086,723654.44
268087,1692994.8
268088,705219.06
268089,358095.9
268090,848370.3
268091,470731.53
268092,440130.38
268093,424698.6
268094,1422862.8
268095,510778.88
268096,818929.44
268097,425801.7
268098,351884.44
268099,550724.2
268100,401550.84
268101,1995331.9
268102,640010.44
268103,446229.53
268104,735055.94
268105,1281427.4
268106,333868.03
268107,442426.06
268108,349370.22
268109,424505.44
268110,649794.75
268111,465988.4
268112,712109.9
268113,629298.9
268114,583053.56
268115,530795.8
268116,707071.06
268117,494792.0
268118,718970.5
268119,560333.9
268120,485603.28
268121,488729.06
268122,742606.3
268123,322875.6
268124,474410.88
268125,567290.94
268126,647398.44
268127,367652.22
268128,732333.44
268129,798965.44
268130,747051.56
268131,570124.8
268132,268687.34
268133,493621.75
268134,420662.0
268135,362734.66
268136,542976.1
268137,440260.5
268138,650783.3
268139,518865.97
268140,589224.1
268141,521799.22
268142,553017.8
268143,469502.6
268144,305582.0
268145,410878.2
268146,774440.0
268147,774440.0
268148,853516.2
268149,479036.3
268150,375906.66
268151,516377.6
268152,293035.22
268153,392254.2
268154,416478.6
268155,663645.44
268156,414746.53
268157,1828499.8
268158,266585.22
268159,273453.7
268160,177241.92
268161,173189.14
268162,352666.53
268163,276421.78
268164,266624.88
268165,447865.8
268166,309224.8
268167,433912.6
268168,628039.9
268169,254670.11
268170,296914.4
268171,558472.0
268172,362349.84
268173,915800.94
268174,585615.9
268175,387475.84
268176,544813.9
268177,3473528.2
268178,669012.5
268179,862727.6
268180,758471.5
268181,816512.7
268182,923218.75
268183,395029.53
268184,414372.16
268185,745844.94
268186,720032.1
268187,439965.9
268188,2451474.2
268189,709374.1
268190,312411.28
268191,410676.84
268192,466185.34
268193,312096.2
268194,761067.7
268195,904155.8
268196,438710.62
268197,661486.4
268198,342451.06
268199,436022.38
268200,384386.4
268201,383927.3
268202,739087.94
268203,718693.6
268204,560155.94
268205,404912.22
268206,332778.03
268207,833086.4
268208,579641.7
268209,842926.7
268210,1136657.6
268211,770313.56
268212,1238718.4
268213,850828.6
268214,1242934.5
268215,1448455.6
268216,459058.9
268217,400058.62
268218,456017.62
268219,1315536.4
268220,274492.8
268221,1491625.0
268222,1033803.06
268223,593008.44
268224,783159.5
268225,566376.3
268226,1370750.4
268227,1032789.1
268228,514154.44
268229,526362.9
268230,1693498.6
268231,1082336.1
268232,910372.44
268233,1209228.6
268234,485844.16
268235,419307.8
268236,5226147.5
268237,962634.0
268238,990055.44
268239,958720.2
268240,458224.8
268241,367980.9
268242,410589.1
268243,429968.4
268244,367113.4
268245,383661.6
268246,698331.06
268247,454048.38
268248,1289876.4
268249,437054.0
268250,975727.2
268251,393554.78
268252,609152.06
268253,483072.1
268254,731390.4
268255,899778.3
268256,904245.44
268257,395838.47
268258,361574.56
268259,433087.44
268260,446804.88
268261,474840.88
268262,304239.44
268263,780332.44
268264,532885.5
268265,310940.53
268266,910355.06
268267,304729.3
268268,1014249.44
268269,497141.78
268270,765060.6
268271,343949.12
268272,612179.3
268273,343022.1
268274,881751.75
268275,578707.1
268276,1220949.6
268277,1095941.6
268278,944318.44
268279,579932.0
268280,457216.03
268281,714866.25
268282,312623.47
268283,2348131.0
268284,414617.22
268285,1068225.9
268286,4432971.5
268287,1245849.2
268288,1012190.4
268289,647933.4
268290,382166.22
268291,511609.1
268292,746412.06
268293,745028.9
268294,934197.56
268295,530714.3
268296,723303.25
268297,8195063.5
268298,283162.94
268299,744532.4
268300,376215.44
268301,445025.56
268302,689313.8
268303,373988.97
268304,395000.56
268305,272254.34
268306,351407.53
268307,446726.47
268308,443747.4
268309,444751.9
268310,917525.75
268311,517012.22
268312,276649.1
268313,2911511.8
268314,934221.56
268315,674092.44
268316,1278432.0
268317,293594.06
268318,403449.75
268319,409956.8
268320,1381144.4
268321,3986580.2
268322,4616507.5
268323,664100.6
268324,627608.25
268325,1106946.9
268326,703641.7
268327,490831.94
268328,1094533.6
268329,764197.25
268330,2497487.8
268331,2072141.4
268332,471533.53
268333,456545.94
268334,342489.94
268335,665870.56
268336,675973.5
268337,440124.53
268338,265403.62
268339,3280022.2
268340,2034009.1
268341,772704.9
268342,3358865.5
268343,792450.8
268344,2985366.2
268345,1137043.6
268346,2102985.2
268347,1832132.1
268348,2250704.5
268349,4030935.0
268350,421000.34
268351,1160389.0
268352,916541.94
268353,477812.16
268354,293440.12
268355,524985.25
268356,1035521.94
268357,274319.8
268358,349132.03
268359,946847.94
268360,1015228.8
268361,383615.16
268362,578901.44
268363,550283.7
268364,415966.56
268365,246379.42
268366,380856.8
268367,380413.16
268368,522720.62
268369,452654.47
268370,316127.62
268371,520341.72
268372,434691.66
268373,781911.6
268374,831720.2
268375,881157.44
268376,320435.38
268377,962395.4
268378,1130312.2
268379,956512.9
268380,1448778.9
268381,871174.06
268382,277911.5
268383,327688.12
268384,733102.7
268385,413212.38
268386,571023.25
268387,698846.06
268388,1590366.8
268389,228199.94
268390,557689.06
268391,761242.6
268392,473025.72
268393,443665.72
268394,7826298.0
268395,3770421.5
268396,539057.0
268397,7321536.0
268398,4918856.0
268399,6178128.5
268400,7983512.0
268401,1643415.6
268402,1928381.8
268403,2079204.2
268404,935333.2
268405,2307319.5
268406,804180.5
268407,934014.94
268408,806189.3
268409,507754.1
268410,525765.8
268411,510282.72
268412,1412521.1
268413,509742.8
268414,624538.06
268415,545415.3
268416,461440.1
268417,1557246.0
268418,986066.8
268419,1048380.06
268420,684925.3
268421,905060.75
268422,399814.9
268423,837303.9
268424,796855.44
268425,520274.22
268426,454990.72
268427,619593.4
268428,401137.47
268429,549665.8
268430,466015.12
268431,916531.44
268432,626731.94
268433,624346.3
268434,596258.44
268435,1348158.6
268436,816113.3
268437,776068.75
268438,1702474.5
268439,600686.9
268440,472790.28
268441,1582910.1
268442,1502548.8
268443,766185.75
268444,1149637.2
268445,1117523.0
268446,3462306.5
268447,1663271.4
268448,739503.2
268449,541990.6
268450,627197.75
268451,1438148.9
268452,1164111.0
268453,1102592.4
268454,1079919.4
268455,1081456.1
268456,730357.44
268457,1102042.6
268458,1112216.5
268459,3343793.2
268460,1164669.5
268461,1830218.1
268462,1890869.1
268463,2706148.8
268464,2698196.2
268465,2209598.0
268466,1881698.2
268467,1379692.4
268468,766343.7
268469,2389628.5
268470,1526325.4
268471,753942.56
268472,1067911.1
268473,467666.9
268474,1055851.1
268475,735663.94
268476,440597.4
268477,393886.72
268478,405753.78
268479,835883.75
268480,539973.3
268481,1513182.8
268482,1096711.1
268483,985543.1
268484,1863413.5
268485,3227557.0
268486,1432283.9
268487,2867400.8
268488,2202482.8
268489,1402712.2
268490,7276138.5
268491,796556.06
268492,1779270.6
268493,4538815.0
268494,2342966.2
268495,106378.375
268496,542308.56
268497,789029.4
268498,357455.78
268499,531850.8
268500,453505.66
268501,606499.0
268502,763226.4
268503,465293.06
268504,1479248.4
268505,500839.84
268506,330193.7
268507,351413.25
268508,484103.75
268509,308366.06
268510,479327.4
268511,445373.72
268512,445933.44
268513,357427.53
268514,336464.16
268515,880431.6
268516,696221.06
268517,1926600.6
268518,322176.75
268519,407302.2
268520,393821.38
268521,681845.3
268522,564709.8
268523,472224.78
268524,489678.47
268525,357810.5
268526,503137.7
268527,337347.7
268528,1228396.5
268529,563976.25
268530,213299.69
268531,2202380.0
268532,383630.9
268533,678042.2
268534,755571.44
268535,8960367.0
268536,3318097.2
268537,968758.44
268538,779089.06
268539,524041.3
268540,2587572.2
268541,2216408.5
268542,2853632.5
268543,552372.1
268544,564679.6
268545,1516956.8
268546,598470.0
268547,380915.97
268548,686624.5
268549,523142.0
268550,820544.5
268551,1034290.2
268552,357753.2
268553,616738.9
268554,970594.94
268555,1253598.4
268556,753650.0
268557,437775.22
268558,553290.56
268559,809776.1
268560,672044.8
268561,482572.0
268562,283060.84
268563,543381.2
268564,402321.34
268565,261029.64
268566,691803.2
268567,615159.9
268568,649874.7
268569,793593.56
268570,866463.6
268571,847802.5
268572,836441.1
268573,290556.6
268574,1534857.2
268575,1124978.4
268576,420050.25
268577,533778.7
268578,407181.8
268579,587071.94
268580,898882.0
268581,618459.9
268582,1406572.9
268583,1164566.2
268584,654562.7
268585,1273825.6
268586,1298482.6
268587,4054835.5
268588,829157.4
268589,521567.38
268590,514854.16
268591,1792948.6
268592,816035.5
268593,1033862.2
268594,601969.1
268595,614005.9
268596,792798.56
268597,954641.0
268598,792798.56
268599,481597.34
268600,3486165.5
268601,400599.22
268602,4319710.5
268603,1910712.9
268604,4365651.5
268605,1303121.0
268606,1595385.6
268607,655534.75
268608,692253.25
268609,1133261.1
268610,1416183.2
268611,1382369.8
268612,1343689.2
268613,1226020.8
268614,620880.56
268615,524373.25
268616,2319124.0
268617,1711713.4
268618,2835294.8
268619,300811.7
268620,337797.12
268621,978893.3
268622,695850.06
268623,3239287.0
268624,871405.94
268625,1064913.0
268626,6638027.5
268627,942280.8
268628,868791.1
268629,1329687.2
268630,406401.22
268631,6042372.5
268632,1126439.4
268633,1087211.9
268634,1114819.2
268635,1930899.4
268636,1969529.5
268637,798791.0
268638,1711863.6
268639,1660977.8
268640,1083072.4
268641,503125.72
268642,355775.72
268643,496661.75
268644,392398.22
268645,436034.03
268646,508569.22
268647,538468.1
268648,787404.25
268649,1572547.5
268650,1467748.0
268651,936101.56
268652,323371.1
268653,279058.6
268654,958663.5
268655,631247.06
268656,274867.12
268657,524921.7
268658,978003.25
268659,341544.7
268660,457179.84
268661,312409.78
268662,385786.7
268663,475066.4
268664,551623.0
268665,406630.38
268666,511153.12
268667,949945.7
268668,492748.78
268669,287129.6
268670,430629.88
268671,450020.7
268672,425116.78
268673,544478.9
268674,514606.75
268675,2782147.5
268676,2311501.8
268677,336486.28
268678,336486.28
268679,1425274.8
268680,414917.06
268681,428956.78
268682,1003803.0
268683,831192.06
268684,312706.97
268685,1564219.4
268686,1095935.5
268687,1095935.5
268688,809322.2
268689,462819.12
268690,2193070.0
268691,1099387.8
268692,2043012.1
268693,371922.12
268694,2838571.2
268695,1396507.0
268696,471395.03
268697,433408.06
268698,1000675.6
268699,742020.2
268700,942439.94
268701,1114470.6
268702,376263.16
268703,1265893.4
268704,1086089.5
268705,1052255.5
268706,1219704.5
268707,677416.5
268708,2122944.5
268709,707372.44
268710,432035.06
268711,1658663.5
268712,525055.3
268713,438883.03
268714,747039.44
268715,856050.56
268716,791401.75
268717,529690.94
268718,1102263.2
268719,409347.0
268720,825031.3
268721,981037.3
268722,920928.0
268723,1082056.4
268724,1123837.2
268725,1843278.5
268726,3885343.2
268727,881404.44
268728,418506.8
268729,287107.7
268730,431141.5
268731,348702.47
268732,803390.9
268733,801347.8
268734,548984.8
268735,1124575.0
268736,624478.5
268737,316231.97
268738,1280748.1
268739,1302343.2
268740,1234170.2
268741,1413509.0
268742,740149.5
268743,1072320.9
268744,1077376.5
268745,655723.56
268746,694504.9
268747,931899.1
268748,569644.4
268749,674204.25
268750,586099.75
268751,376056.53
268752,603204.1
268753,1314190.9
268754,411559.78
268755,698864.75
268756,784813.4
268757,501943.4
268758,556434.75
268759,474554.72
268760,659351.9
268761,373919.47
268762,441164.16
268763,496015.16
268764,3866558.2
268765,817428.1
268766,1165409.6
268767,4954518.5
268768,4606766.0
268769,2034110.1
268770,1459075.6
268771,5095642.5
268772,3170737.5
268773,2012617.9
268774,1368246.8
268775,1773086.4
268776,903231.06
268777,4137906.8
268778,1039991.44
268779,926985.9
268780,2082822.4
268781,1333019.0
268782,2995490.5
268783,6816941.5
268784,5176119.0
268785,801078.1
268786,460202.6
268787,640393.9
268788,640393.9
268789,1067148.6
268790,5440789.0
268791,993325.9
268792,2516146.8
268793,814569.0
268794,842125.5
268795,1534431.4
268796,587279.1
268797,833529.0
268798,348575.12
268799,1424763.8
268800,635862.56
268801,897474.75
268802,724313.75
268803,404467.62
268804,428286.8
268805,317201.84
268806,867982.06
268807,518979.3
268808,530880.9
268809,121539.02
268810,1097406.9
268811,518182.6
268812,1492837.6
268813,393169.9
268814,2240551.0
268815,436114.25
268816,456671.3
268817,356764.78
268818,366606.4
268819,366606.4
268820,408985.25
268821,492730.88
268822,502825.94
268823,366265.0
268824,441191.5
268825,491687.4
268826,531345.4
268827,517422.62
268828,355875.8
268829,449851.62
268830,466785.47
268831,415417.53
268832,403854.38
268833,390650.06
268834,386738.56
268835,479072.88
268836,639936.56
268837,596989.06
268838,667019.7
268839,676739.8
268840,356628.72
268841,679545.94
268842,384861.8
268843,576867.25
268844,500349.97
268845,681550.2
268846,575832.3
268847,542373.2
268848,635038.94
268849,384555.06
268850,471523.22
268851,450615.47
268852,440049.38
268853,458383.03
268854,695692.8
268855,387175.5
268856,683973.0
268857,610064.9
268858,358350.78
268859,783884.25
268860,875511.7
268861,737642.3
268862,649021.8
268863,363736.8
268864,504196.38
268865,976185.2
268866,1590131.6
268867,1331846.1
268868,402612.28
268869,446343.22
268870,665373.6
268871,566261.8
268872,357739.53
268873,576977.9
268874,258706.48
268875,358836.72
268876,586479.4
268877,399512.25
268878,298022.2
268879,350301.03
268880,409576.2
268881,496232.8
268882,321781.56
268883,383309.8
268884,525425.0
268885,429076.66
268886,429076.66
268887,422356.78
268888,1056285.2
268889,764529.7
268890,478655.03
268891,215105.5
268892,428096.5
268893,453486.7
268894,524653.9
268895,497427.78
268896,460958.03
268897,215302.55
268898,433580.44
268899,537849.2
268900,467662.8
268901,389151.5
268902,383229.03
268903,487856.88
268904,339715.12
268905,261861.9
268906,380609.5
268907,519393.22
268908,379351.7
268909,385137.9
268910,1170724.2
268911,551509.44
268912,565923.94
268913,301334.25
268914,737861.8
268915,683311.9
268916,587216.44
268917,585731.5
268918,1984259.4
268919,538763.0
268920,449056.06
268921,510159.1
268922,315857.62
268923,483487.34
268924,273635.5
268925,269420.16
268926,297822.2
268927,399308.88
268928,362203.72
268929,687101.94
268930,574978.44
268931,408398.28
268932,454731.75
268933,809835.6
268934,392294.97
268935,530273.7
268936,359282.88
268937,441863.53
268938,427229.4
268939,662330.9
268940,603157.5
268941,701824.2
268942,697616.8
268943,332840.88
268944,445641.4
268945,508773.44
268946,320185.2
268947,418381.5
268948,581335.75
268949,325281.94
268950,413563.62
268951,494712.25
268952,617997.1
268953,350298.7
268954,510148.9
268955,676084.4
268956,427478.47
268957,320274.06
268958,326290.16
268959,392927.0
268960,1061259.1
268961,482318.53
268962,584248.06
268963,705599.2
268964,582260.7
268965,719564.56
268966,613135.2
268967,298079.3
268968,299337.3
268969,270202.9
268970,302458.25
268971,324159.1
268972,398889.4
268973,369504.66
268974,401017.03
268975,391267.84
268976,519701.47
268977,603368.1
268978,258118.97
268979,328183.56
268980,499762.44
268981,459434.3
268982,542250.6
268983,639826.1
268984,615497.9
268985,336516.12
268986,445410.28
268987,440175.28
268988,349492.2
268989,467578.12
268990,626765.44
268991,409564.1
268992,469985.53
268993,518211.28
268994,343376.25
268995,425917.06
268996,251259.19
268997,595127.3
268998,352595.25
268999,513379.84
269000,348805.6
269001,260484.02
269002,240586.0
269003,273287.62
269004,304089.2
269005,333127.62
269006,445127.03
269007,328595.34
269008,523062.66
269009,413896.62
269010,432987.47
269011,416437.72
269012,318959.1
269013,527890.1
269014,408983.3
269015,313548.78
269016,567087.6
269017,373443.3
269018,419584.6
269019,400089.12
269020,678482.0
269021,342878.84
269022,675921.3
269023,723466.06
269024,518482.16
269025,648284.44
269026,455201.25
269027,518565.22
269028,677639.44
